b99168,127.0.0.1,GET,http://localhost:8888/public/magazine/index.php/async/dashboardnews,1442198824,642f3a
416325,127.0.0.1,GET,http://localhost:8888/public/magazine/index.php/async/latestactivity,1442198824,642f3a
642f3a,::1,GET,http://localhost:8888/public/magazine/index.php/bolt,1442198824,
145884,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442198854,
4eff4e,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442198884,
5af8b8,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442198914,
8e9e7c,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442198944,
cc102d,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442198974,
0f253e,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199004,
80c02b,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199034,
2a2295,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199064,
14a4fa,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199094,
268d69,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199124,
348439,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199154,
0e800e,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199184,
54926b,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199214,
50ff6d,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199244,
996f45,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199274,
7fbded,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199304,
09611c,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199334,
8bdfc8,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199364,
4d3c6f,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199394,
c90726,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199424,
300831,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199454,
44a841,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199484,
dcddfd,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199514,
28a5d0,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199544,
043b2f,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199574,
2513df,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199604,
447df1,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199634,
bf8beb,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199664,
6e5034,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199694,
cdd244,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199724,
48582b,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199754,
1f265e,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199784,
a80920,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199815,
b1ad5d,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199845,
bfb397,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199874,
2cd5ee,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199904,
0225db,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199934,
dcdfaa,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199965,
fbfcad,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442199994,
a7c48d,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442200026,
a3dcf9,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442200056,
f9ff1c,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442200088,
bd836f,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442200118,
67cd2d,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442200150,
776bdc,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442200181,
2d3bde,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442200211,
72dd08,::1,GET,http://localhost:8888/public/magazine/async/latestactivity,1442200241,
